time_s,main_down_1_occupancy_pct,main_down_2_occupancy_pct,occupancy,main_down_1_vehicle_count,main_down_2_vehicle_count,ramp_arrival_vehicle_count,departed,arrived,teleport,collision
477,0.0,0.0,0.0,0,0,0,0,0,0,0
478,0.0,0.0,0.0,0,0,0,0,0,0,0
479,0.0,0.0,0.0,0,0,0,0,0,0,0
480,21.106328185345546,14.318958439747576,0.1771264331254656,1,1,0,2,0,0,0
481,0.0,0.0,0.0,0,0,0,0,0,0,0
482,0.0,0.0,0.0,0,0,0,0,0,0,0
483,0.0,0.0,0.0,0,0,0,0,0,0,0
484,0.0,0.0,0.0,0,0,0,0,0,0,0
485,0.0,0.0,0.0,0,0,0,0,0,0,0
486,0.0,0.0,0.0,0,0,0,1,0,0,0
487,0.0,0.0,0.0,0,0,0,0,0,0,0
488,18.034395800532366,0.0,0.09017197900266183,1,0,0,0,0,0,0
489,0.0,0.0,0.0,0,0,0,0,0,0,0
490,0.0,0.0,0.0,0,0,0,0,1,0,0
491,0.0,0.0,0.0,0,0,0,0,0,0,0
492,17.27839166396734,0.0,0.0863919583198367,1,0,0,1,0,0,0
493,0.0,14.75768505807764,0.0737884252903882,0,1,0,0,0,0,0
494,0.0,0.0,0.0,0,0,0,0,0,0,0
495,0.0,0.0,0.0,0,0,0,0,0,0,0
496,0.0,0.0,0.0,0,0,0,0,0,0,0
497,0.0,0.0,0.0,0,0,0,0,0,0,0
498,0.0,0.0,0.0,0,0,0,1,0,0,0
499,15.235320423369103,0.0,0.07617660211684552,1,0,0,0,0,0,0
500,0.0,0.0,0.0,0,0,0,0,0,0,0
501,0.0,0.0,0.0,0,0,0,0,0,0,0
502,0.0,0.0,0.0,0,0,0,0,0,0,0
503,0.0,0.0,0.0,0,0,0,0,0,0,0
504,0.0,0.0,0.0,0,0,0,1,0,0,0
505,0.0,0.0,0.0,0,0,0,0,0,0,0
506,0.0,0.0,0.0,0,0,0,0,0,0,0
507,0.0,0.0,0.0,0,0,0,0,1,0,0
508,0.0,0.0,0.0,0,0,0,0,0,0,0
509,0.0,0.0,0.0,0,0,0,0,0,0,0
510,0.0,0.0,0.0,0,0,0,1,0,0,0
511,0.0,0.0,0.0,0,0,0,0,0,0,0
512,0.0,0.0,0.0,0,0,0,0,0,0,0
513,0.0,0.0,0.0,0,0,0,0,0,0,0
514,0.0,0.0,0.0,0,0,0,0,0,0,0
515,0.0,0.0,0.0,0,0,0,0,0,0,0
516,0.0,0.0,0.0,0,0,0,1,0,0,0
517,0.0,0.0,0.0,0,0,0,0,0,0,0
518,0.0,0.0,0.0,0,0,0,0,0,0,0
519,0.0,0.0,0.0,0,0,0,0,0,0,0
520,22.23138503836708,0.0,0.1111569251918354,1,0,0,0,0,0,0
521,0.0,0.0,0.0,0,0,0,0,0,0,0
522,0.0,0.0,0.0,0,0,0,1,0,0,0
523,0.0,0.0,0.0,0,0,0,0,0,0,0
524,0.0,0.0,0.0,0,0,0,0,0,0,0
525,0.0,0.0,0.0,0,0,0,0,0,0,0
526,22.78820605177998,16.510284741787018,0.196492453967835,1,1,0,0,0,0,0
527,0.0,0.0,0.0,0,0,0,0,0,0,0
528,0.0,0.0,0.0,0,0,1,1,0,0,0
529,0.0,0.0,0.0,0,0,0,0,0,0,0
530,23.058760452056504,0.0,0.11529380226028252,1,0,0,0,0,0,0
531,0.0,0.0,0.0,0,0,0,0,0,0,0
532,0.0,16.220815011990908,0.08110407505995454,0,1,0,0,0,0,0
533,0.0,0.0,0.0,0,0,0,0,0,0,0
534,0.0,0.0,0.0,0,0,0,1,0,0,0
535,0.0,0.0,0.0,0,0,0,0,0,0,0
536,0.0,16.257248122292367,0.08128624061146184,0,1,0,0,0,0,0
537,0.0,0.0,0.0,0,0,0,0,0,0,0
538,0.0,0.0,0.0,0,0,0,0,0,0,0
539,0.0,0.0,0.0,0,0,0,0,0,0,0
540,0.0,0.0,0.0,0,0,0,2,0,0,0
541,16.230918850044418,0.0,0.08115459425022209,1,0,0,0,0,0,0
542,0.0,0.0,0.0,0,0,0,0,0,0,0
543,0.0,0.0,0.0,0,0,0,0,0,0,0
544,0.0,0.0,0.0,0,0,0,0,0,0,0
545,18.565677832475558,0.0,0.09282838916237779,1,0,0,0,0,0,0
546,0.0,0.0,0.0,0,0,0,1,1,0,0
547,0.0,0.0,0.0,0,0,0,0,0,0,0
548,0.0,0.0,0.0,0,0,0,0,0,0,0
549,0.0,15.023616506368853,0.07511808253184427,0,1,0,0,0,0,0
550,17.80029445224045,0.0,0.08900147226120225,1,0,0,0,0,0,0
551,0.0,0.0,0.0,0,0,0,0,1,0,0
552,0.0,0.0,0.0,0,0,0,1,0,0,0
553,0.0,0.0,0.0,0,0,0,0,0,0,0
554,0.0,0.0,0.0,0,0,0,0,0,0,0
555,0.0,0.0,0.0,0,0,0,0,0,0,0
556,0.0,0.0,0.0,0,0,0,0,0,0,0
557,0.0,0.0,0.0,0,0,0,0,0,0,0
558,0.0,0.0,0.0,0,0,0,1,0,0,0
559,0.0,0.0,0.0,0,0,0,0,0,0,0
560,16.781688771334302,0.0,0.08390844385667151,1,0,0,0,1,0,0
561,0.0,0.0,0.0,0,0,0,0,0,0,0
562,0.0,0.0,0.0,0,0,0,0,0,0,0
563,0.0,0.0,0.0,0,0,0,0,0,0,0
564,0.0,0.0,0.0,0,0,0,1,1,0,0
565,0.0,0.0,0.0,0,0,0,0,0,0,0
566,0.0,0.0,0.0,0,0,0,0,1,0,0
567,0.0,0.0,0.0,0,0,0,0,0,0,0
568,0.0,0.0,0.0,0,0,1,0,0,0,0
569,0.0,0.0,0.0,0,0,0,0,0,0,0
570,0.0,0.0,0.0,0,0,0,1,1,0,0
571,0.0,0.0,0.0,0,0,0,0,0,0,0
572,0.0,14.561018328868158,0.07280509164434079,0,1,0,0,0,0,0
573,0.0,0.0,0.0,0,0,0,0,1,0,0
574,0.0,0.0,0.0,0,0,0,0,0,0,0
575,0.0,0.0,0.0,0,0,0,0,1,0,0
576,0.0,0.0,0.0,0,0,0,1,0,0,0
577,16.762707456405224,0.0,0.08381353728202612,1,0,0,0,1,0,0
578,0.0,14.792695710025328,0.07396347855012664,0,1,0,0,0,0,0
579,0.0,0.0,0.0,0,0,0,0,1,0,0
580,0.0,0.0,0.0,0,0,0,0,0,0,0
581,0.0,0.0,0.0,0,0,0,0,1,0,0
582,0.0,0.0,0.0,0,0,0,1,0,0,0
583,0.0,0.0,0.0,0,0,0,0,1,0,0
584,0.0,0.0,0.0,0,0,0,0,0,0,0
585,0.0,14.907452849979563,0.07453726424989782,0,1,0,0,1,0,0
586,0.0,0.0,0.0,0,0,0,0,1,0,0
587,0.039320125517861015,0.0,0.00019660062758930508,1,0,0,0,0,0,0
588,0.0,0.0,0.0,1,0,0,1,0,0,0
589,0.0,0.0,0.0,0,0,0,0,1,0,0
590,0.0,0.0,0.0,0,0,0,0,1,0,0
591,0.0,0.0,0.0,0,0,0,0,0,0,0
592,0.0,0.0,0.0,0,0,0,0,0,0,0
593,0.0,0.0,0.0,0,0,0,0,2,0,0
594,0.0,0.0,0.0,0,0,0,1,0,0,0
595,0.0,0.0,0.0,0,0,0,0,0,0,0
596,0.0,0.0,0.0,0,0,0,0,0,0,0
597,0.0,0.0,0.0,0,0,0,0,1,0,0
598,0.0,0.0,0.0,0,0,0,0,0,0,0
599,0.0,0.0,0.0,0,0,0,0,1,0,0
