experiment_id,controller,seed,time_s,mainline_vph,ramp_vph,mean_speed_mps,upstream_speed_mps,bottleneck_flow_veh,bottleneck_occupancy,ramp_queue_veh,alinea_requested_rate_vph,alinea_applied_rate_vph,departed_veh,arrived_veh,teleports,metric_schema_version,estimator_id,window_step_observations,main_speed_vehicle_observations,upstream_speed_vehicle_observations,ramp_vehicle_mean_veh,ramp_vehicle_max_veh,ramp_halting_mean_veh,ramp_halting_max_veh,loaded_veh,pending_veh,in_network_veh,actual_departure_ratio,completion_ratio,tts_system_s,tts_pending_s,tts_in_network_s
main6000_ramp1200_none_seed0_51399fbd,none,0,2490,6000,1200,28.685077741974446,28.14507559824933,9,0.0532780560854917,40,1200.0,1200.0,2466,2200,0,cr02-window-v1,traci-1s-step-complete-window,30,46,8,40.0,40,40.0,40,4507,2041,266,0.5471488795207455,0.48812957621477704,2652361.0,1987077.0,665284.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2520,6000,1200,28.35150615560042,27.82889571309006,10,0.05035595156711376,40,1200.0,1200.0,2493,2225,0,cr02-window-v1,traci-1s-step-complete-window,30,46,11,40.0,40,40.0,40,4549,2056,268,0.5480325346229941,0.48911848757968784,2721825.0,2048568.0,673257.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2550,6000,1200,28.50804814419895,29.480654400959732,11,0.058192309842646256,40,1200.0,1200.0,2520,2253,0,cr02-window-v1,traci-1s-step-complete-window,30,49,8,40.0,40,40.0,40,4591,2071,267,0.5489000217817469,0.49074275756915703,2791775.0,2110514.0,681261.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2580,6000,1200,28.83937475561078,29.313979989333617,10,0.055602638279954895,40,1200.0,1200.0,2546,2278,0,cr02-window-v1,traci-1s-step-complete-window,30,42,8,40.0,40,40.0,40,4633,2087,268,0.5495359378372545,0.49169004964385926,2862213.0,2172917.0,689296.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2610,6000,1200,28.14862856900644,28.19150742256606,9,0.04152361196946307,40,1200.0,1200.0,2574,2309,0,cr02-window-v1,traci-1s-step-complete-window,30,44,7,40.0,40,40.0,40,4675,2101,265,0.5505882352941176,0.493903743315508,2933033.0,2235778.0,697255.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2640,6000,1200,28.06331353788647,27.354379597397255,9,0.03490314349026751,40,1200.0,1200.0,2599,2336,0,cr02-window-v1,traci-1s-step-complete-window,30,47,11,39.733333333333334,40,39.766666666666666,40,4717,2118,263,0.5509857960568157,0.4952300190799237,3004297.0,2299105.0,705192.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2670,6000,1200,28.0426782882244,28.967250247271416,15,0.05959625035949709,39,1200.0,1200.0,2626,2356,0,cr02-window-v1,traci-1s-step-complete-window,30,47,10,39.0,39,39.0,39,4759,2133,270,0.5517965959235134,0.49506198781256566,3076104.0,2362886.0,713218.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2700,6000,1200,27.781596368354858,28.011883276962312,14,0.05556772933699297,40,1200.0,1200.0,2653,2381,0,cr02-window-v1,traci-1s-step-complete-window,30,48,8,39.2,40,39.166666666666664,40,4801,2148,272,0.5525932097479692,0.49593834617787963,3148483.0,2427121.0,721362.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2730,6000,1200,28.325909122439512,27.249606901498375,9,0.03633546789554506,40,1200.0,1200.0,2680,2407,0,cr02-window-v1,traci-1s-step-complete-window,30,48,11,40.0,40,40.0,40,4843,2163,273,0.5533760066074747,0.49700598802395207,3221366.0,2491796.0,729570.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2760,6000,1200,27.852848162886872,28.023091077191,12,0.05317468756829839,40,1200.0,1200.0,2707,2444,0,cr02-window-v1,traci-1s-step-complete-window,30,49,9,40.0,40,40.0,40,4885,2178,263,0.554145342886387,0.5003070624360286,3294544.0,2556937.0,737607.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2790,6000,1200,27.84178759964481,27.32499137862513,10,0.052976773832945884,40,1200.0,1200.0,2734,2463,0,cr02-window-v1,traci-1s-step-complete-window,30,45,9,40.0,40,40.0,40,4927,2193,271,0.5549015628171301,0.49989851836817534,3368114.0,2622540.0,745574.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2820,6000,1200,27.297877491961483,26.9821154755639,11,0.048123641832777744,40,1200.0,1200.0,2760,2493,0,cr02-window-v1,traci-1s-step-complete-window,30,47,12,40.0,40,40.0,40,4969,2209,267,0.5554437512577983,0.5017106057556853,3442264.0,2688613.0,753651.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2850,6000,1200,27.772105553370295,27.668120276473026,15,0.05985261884898137,40,1200.0,1200.0,2786,2522,0,cr02-window-v1,traci-1s-step-complete-window,30,43,7,39.63333333333333,40,39.666666666666664,40,5011,2225,264,0.5559768509279585,0.5032927559369388,3516763.0,2755152.0,761611.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2880,6000,1200,27.67451113240801,26.960788210773188,12,0.07686047060791074,39,1200.0,1200.0,2812,2542,0,cr02-window-v1,traci-1s-step-complete-window,30,42,10,39.0,39,39.0,39,5053,2241,270,0.5565010884622996,0.5030674846625767,3591836.0,2822155.0,769681.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2910,6000,1200,27.594569399651963,27.694441833924017,12,0.05674540395263345,40,1200.0,1200.0,2840,2575,0,cr02-window-v1,traci-1s-step-complete-window,30,49,9,39.3,40,39.266666666666666,40,5095,2255,265,0.5574092247301276,0.5053974484789009,3667337.0,2889611.0,777726.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2940,6000,1200,27.51737438666516,28.60661879793168,9,0.053985352975951174,40,1200.0,1200.0,2867,2593,0,cr02-window-v1,traci-1s-step-complete-window,30,46,9,40.0,40,40.0,40,5137,2270,274,0.5581078450457465,0.504769320615145,3743249.0,2957506.0,785743.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2970,6000,1200,28.227508451796403,28.09340118602511,12,0.05171077907625658,40,1200.0,1200.0,2894,2621,0,cr02-window-v1,traci-1s-step-complete-window,30,43,9,40.0,40,40.0,40,5179,2285,273,0.5587951341957907,0.5060822552616335,3819749.0,3025866.0,793883.0
main6000_ramp1200_none_seed0_51399fbd,none,0,3000,6000,1200,27.61973859894307,27.520915597438677,13,0.05949163858625373,40,1200.0,1200.0,2921,2651,0,cr02-window-v1,traci-1s-step-complete-window,30,48,7,40.0,40,40.0,40,5221,2300,270,0.5594713656387665,0.5077571346485348,3896702.0,3094685.0,802017.0
main6000_ramp1200_none_seed0_51399fbd,none,0,3030,6000,1200,27.57308659346234,24.509370731306067,9,0.032468325114283894,40,1200.0,1200.0,2948,2674,0,cr02-window-v1,traci-1s-step-complete-window,30,48,12,40.0,40,40.0,40,5263,2315,274,0.5601368041041231,0.5080752422572677,3974133.0,3163960.0,810173.0
main6000_ramp1200_none_seed0_51399fbd,none,0,3060,6000,1200,27.807590902920214,27.116091957234524,13,0.08686323708181286,40,1200.0,1200.0,2974,2706,0,cr02-window-v1,traci-1s-step-complete-window,30,47,9,39.86666666666667,40,39.9,40,5305,2331,268,0.5606032045240339,0.5100848256361923,4052012.0,3233691.0,818321.0
main6000_ramp1200_none_seed0_51399fbd,none,0,3090,6000,1200,27.839350860640344,27.484596056295093,14,0.0424524343985316,39,1200.0,1200.0,3001,2729,0,cr02-window-v1,traci-1s-step-complete-window,30,50,11,39.0,39,39.0,39,5347,2346,272,0.5612492986721526,0.5103796521413877,4130194.0,3303881.0,826313.0
main6000_ramp1200_none_seed0_51399fbd,none,0,3120,6000,1200,28.1050457030199,28.20043416766015,11,0.054719994524217934,40,1200.0,1200.0,3028,2749,0,cr02-window-v1,traci-1s-step-complete-window,30,52,10,39.06666666666667,40,39.03333333333333,40,5389,2361,279,0.5618853219521247,0.5101131935424011,4209195.0,3374527.0,834668.0
main6000_ramp1200_none_seed0_51399fbd,none,0,3150,6000,1200,28.505587064670973,28.556263321591658,11,0.06570179542015163,40,1200.0,1200.0,3054,2784,0,cr02-window-v1,traci-1s-step-complete-window,30,51,9,40.0,40,40.0,40,5431,2377,270,0.56232737985638,0.5126127784938317,4288531.0,3445606.0,842925.0
main6000_ramp1200_none_seed0_51399fbd,none,0,3180,6000,1200,28.94932972256675,28.656142585122204,16,0.04488842772448152,40,1200.0,1200.0,3081,2815,0,cr02-window-v1,traci-1s-step-complete-window,30,46,10,40.0,40,40.0,40,5473,2392,266,0.5629453681710214,0.514343139046227,4368160.0,3517146.0,851014.0
main6000_ramp1200_none_seed0_51399fbd,none,0,3210,6000,1200,28.773409402507106,28.99116566796974,12,0.04214411812772596,40,1200.0,1200.0,3108,2844,0,cr02-window-v1,traci-1s-step-complete-window,30,46,10,39.266666666666666,40,39.3,40,5515,2407,264,0.5635539437896645,0.5156844968268359,4448079.0,3589147.0,858932.0
main6000_ramp1200_none_seed0_51399fbd,none,0,3240,6000,1200,28.845415910166363,30.1814710932643,11,0.05589918318391938,39,1200.0,1200.0,3135,2873,0,cr02-window-v1,traci-1s-step-complete-window,30,45,8,39.0,39,39.0,39,5557,2422,262,0.5641533201367644,0.5170055785495771,4528464.0,3661607.0,866857.0
main6000_ramp1200_none_seed0_51399fbd,none,0,3270,6000,1200,28.99382890969577,29.236071373318044,10,0.04671425430809298,40,1200.0,1200.0,3163,2898,0,cr02-window-v1,traci-1s-step-complete-window,30,46,11,39.666666666666664,40,39.63333333333333,40,5600,2437,265,0.5648214285714286,0.5175,4609296.0,3734517.0,874779.0
main6000_ramp1200_none_seed0_51399fbd,none,0,3300,6000,1200,28.439527363522046,29.633209902803134,14,0.039473639701842936,40,1200.0,1200.0,3190,2931,0,cr02-window-v1,traci-1s-step-complete-window,30,47,8,40.0,40,40.0,40,5642,2452,259,0.565402339595888,0.5194966323998582,4690490.0,3807874.0,882616.0
main6000_ramp1200_none_seed0_51399fbd,none,0,3330,6000,1200,28.913463623157618,29.676468751065727,12,0.03306572712034116,40,1200.0,1200.0,3216,2953,0,cr02-window-v1,traci-1s-step-complete-window,30,46,9,40.0,40,40.0,40,5684,2468,263,0.565798733286418,0.5195285010555947,4772132.0,3881693.0,890439.0
main6000_ramp1200_none_seed0_51399fbd,none,0,3360,6000,1200,28.76140200083158,27.639860489724043,10,0.0494920792074178,40,1200.0,1200.0,3242,2983,0,cr02-window-v1,traci-1s-step-complete-window,30,49,9,40.0,40,40.0,40,5726,2484,259,0.5661893119105833,0.5209570380719525,4854264.0,3955966.0,898298.0
main6000_ramp1200_none_seed0_51399fbd,none,0,3390,6000,1200,28.59839301556118,28.359653465494233,10,0.052543360245924,40,1200.0,1200.0,3269,3006,0,cr02-window-v1,traci-1s-step-complete-window,30,43,10,40.0,40,40.0,40,5768,2499,263,0.566747572815534,0.5211511789181692,4936823.0,4030700.0,906123.0
main6000_ramp1200_none_seed0_51399fbd,none,0,3420,6000,1200,28.682151121425196,28.891975843097555,11,0.06412828674284962,40,1200.0,1200.0,3296,3028,0,cr02-window-v1,traci-1s-step-complete-window,30,43,9,39.8,40,39.833333333333336,40,5810,2514,268,0.5672977624784854,0.521170395869191,5019972.0,4105892.0,914080.0
main6000_ramp1200_none_seed0_51399fbd,none,0,3450,6000,1200,28.426257775878526,29.103512750426628,11,0.043051247041648824,39,1200.0,1200.0,3322,3051,0,cr02-window-v1,traci-1s-step-complete-window,30,48,9,39.0,39,39.0,39,5852,2530,271,0.5676691729323309,0.5213602187286398,5103777.0,4181550.0,922227.0
main6000_ramp1200_none_seed0_51399fbd,none,0,3480,6000,1200,28.464568163465444,28.59066933813881,10,0.04777292827728464,40,1200.0,1200.0,3350,3081,0,cr02-window-v1,traci-1s-step-complete-window,30,43,11,39.13333333333333,40,39.1,40,5894,2544,269,0.5683746182558534,0.5227349847302342,5187952.0,4257672.0,930280.0
main6000_ramp1200_none_seed0_51399fbd,none,0,3510,6000,1200,28.725718464776765,28.280965856692653,10,0.048253853131700455,40,1200.0,1200.0,3377,3113,0,cr02-window-v1,traci-1s-step-complete-window,30,44,8,40.0,40,40.0,40,5936,2559,264,0.5689016172506739,0.5244272237196765,5272481.0,4334235.0,938246.0
main6000_ramp1200_none_seed0_51399fbd,none,0,3540,6000,1200,28.7292553804149,27.939656299502182,7,0.03865486815989243,40,1200.0,1200.0,3402,3139,0,cr02-window-v1,traci-1s-step-complete-window,30,47,8,40.0,40,40.0,40,5978,2576,263,0.5690866510538641,0.5250920040147207,5357420.0,4411263.0,946157.0
main6000_ramp1200_none_seed0_51399fbd,none,0,3570,6000,1200,28.270910121123002,28.24368488440144,10,0.043967366106683885,40,1200.0,1200.0,3429,3171,0,cr02-window-v1,traci-1s-step-complete-window,30,46,10,40.0,40,40.0,40,6020,2591,258,0.5696013289036544,0.5267441860465116,5442737.0,4488753.0,953984.0
main6000_ramp1200_none_seed0_51399fbd,none,0,3600,6000,1200,28.58706615423924,29.572789008774407,13,0.058780640513199006,40,1200.0,1200.0,3456,3189,0,cr02-window-v1,traci-1s-step-complete-window,30,47,11,39.333333333333336,40,39.36666666666667,40,6062,2606,267,0.5701088749587595,0.5260640052787858,5528566.0,4566702.0,961864.0
